entry_time,exit_time,entry_price,exit_price,pnl_pct,exit_reason
2013-03-12 10:30:00,2013-04-05 09:42:00,1543.25,1536.6399999999999,-0.4783168637615465,4
2013-04-08 09:30:00,2013-04-15 11:53:00,1545.0,1561.1399999999999,0.9946601941747513,4
2013-04-16 09:30:00,2013-04-17 09:59:00,1558.5,1542.915,-1.050000000000001,1
2013-04-18 09:58:00,2013-05-03 09:30:00,1545.75,1607.5800000000002,3.9500000000000037,2
2013-05-09 13:55:00,2013-05-22 14:20:00,1624.0,1651.79,1.6612068965517313,4
2013-05-23 09:30:00,2013-05-29 10:02:00,1643.5,1638.805,-0.3356708244599937,4
2013-05-30 09:30:00,2013-05-31 14:50:00,1653.75,1637.2125,-1.0499999999999898,1
2013-06-03 09:30:00,2013-06-05 09:30:00,1631.0,1621.75,-0.6171367259350136,3
2013-06-06 09:33:00,2013-06-12 11:41:00,1608.0,1614.305,0.34210199004975356,4
2013-06-13 09:30:00,2013-06-20 09:30:00,1616.0,1615.7749999999999,-0.0639232673267431,4
2013-07-09 09:30:00,2013-08-02 14:46:00,1638.5,1704.04,3.9500000000000037,2
2013-08-06 09:30:00,2013-08-15 09:30:00,1693.0,1676.07,-1.050000000000001,1
2013-08-20 10:35:00,2013-08-21 13:07:00,1653.5,1636.965,-1.050000000000001,1
2013-09-11 09:30:00,2013-09-25 09:31:00,1678.25,1688.785,0.5777372262773806,4
2013-09-26 09:30:00,2013-09-30 09:30:00,1695.5,1678.545,-1.050000000000001,1
2013-09-30 09:30:00,2013-10-03 09:30:00,1676.0,1672.25,-0.2737470167064437,3
2013-10-03 12:58:00,2013-10-08 10:34:00,1676.0,1659.24,-1.050000000000001,1
2013-10-10 10:18:00,2013-10-18 13:42:00,1673.25,1740.18,3.9500000000000037,2
2013-10-22 09:55:00,2013-11-29 09:31:00,1742.75,1812.46,3.9500000000000037,2
2013-11-29 11:51:00,2013-12-04 12:23:00,1802.75,1784.7225,-1.050000000000001,1
2013-12-06 09:30:00,2013-12-11 14:44:00,1799.25,1781.2575,-1.050000000000001,1
2013-12-16 09:30:00,2013-12-18 13:00:00,1782.75,1764.9225,-1.050000000000001,1
2013-12-19 09:30:00,2014-01-13 14:45:00,1799.0,1809.57,0.5375486381322847,4
2014-01-14 09:30:00,2014-01-24 09:30:00,1821.75,1808.835,-0.7589337175792521,4
2014-02-11 10:24:00,2014-03-06 09:53:00,1807.25,1879.54,3.9500000000000037,2
2014-03-07 10:03:00,2014-03-13 11:39:00,1871.25,1852.5375,-1.050000000000001,1
2014-03-17 09:30:00,2014-03-27 09:30:00,1851.5,1846.75,-0.30654874426140893,3
2014-03-27 09:30:00,2014-04-07 09:30:00,1846.75,1852.69,0.27164613510221597,4
2014-04-08 09:41:00,2014-04-10 09:30:00,1837.0,1862.25,1.324523679912909,3
2014-04-10 09:30:00,2014-04-10 11:10:00,1862.25,1843.6275,-1.050000000000001,1
2014-04-16 11:14:00,2014-05-15 10:26:00,1850.75,1860.53,0.4784344184789846,4
2014-05-16 09:30:00,2014-06-05 11:04:00,1863.0,1937.52,3.9500000000000037,2
2014-06-11 09:30:00,2014-07-31 09:30:00,1942.0,1946.0349999999999,0.15777548918640144,4
2014-08-28 09:31:00,2014-09-12 13:42:00,1991.75,1971.8325,-1.050000000000001,1
2014-09-15 09:30:00,2014-09-23 09:30:00,1975.75,1984.0,0.3675629507781942,3
2014-09-24 09:30:00,2014-10-01 09:30:00,1974.0,1954.26,-1.050000000000001,1
2014-10-28 09:39:00,2014-11-18 09:30:00,1965.25,2043.8600000000001,3.9500000000000037,2
2014-11-19 09:30:00,2014-12-09 09:30:00,2041.0,2037.42,-0.22540421362076674,4
2014-12-09 09:30:00,2014-12-11 09:30:00,2035.75,2053.75,0.8341950141225574,3
2014-12-17 13:15:00,2014-12-26 09:30:00,2003.75,2083.9,3.9500000000000037,2
2014-12-30 09:30:00,2014-12-31 14:44:00,2078.0,2057.22,-1.050000000000012,1
2015-01-08 09:30:00,2015-01-12 09:30:00,2047.75,2027.2725,-1.050000000000001,1
2015-01-13 09:31:00,2015-01-13 12:26:00,2046.25,2025.7875,-1.050000000000001,1
2015-01-22 09:56:00,2015-01-27 09:30:00,2044.75,2024.3025,-1.050000000000001,1
2015-02-03 14:23:00,2015-03-06 11:19:00,2039.75,2075.395,1.6975180781958643,4
2015-03-09 09:30:00,2015-03-10 09:30:00,2074.0,2054.0,-1.0143201542912206,3
2015-03-12 09:30:00,2015-03-13 10:27:00,2056.75,2036.1825,-1.050000000000001,1
2015-03-16 09:30:00,2015-03-25 09:30:00,2063.5,2083.25,0.9071117034165244,3
2015-03-30 09:30:00,2015-04-01 09:30:00,2072.0,2051.28,-1.0499999999999898,1
2015-04-06 09:31:00,2015-04-30 13:58:00,2070.5,2076.13,0.2219149963776868,4
2015-05-01 09:30:00,2015-05-06 09:30:00,2094.0,2077.75,-0.8260267430754531,3
2015-05-06 09:48:00,2015-05-06 13:41:00,2083.75,2062.9125,-1.050000000000001,1
2015-05-07 10:25:00,2015-06-04 09:30:00,2083.5,2104.0,0.9339212862970958,3
2015-06-04 09:30:00,2015-06-08 11:45:00,2104.0,2082.96,-1.050000000000001,1
2015-06-10 09:58:00,2015-06-15 09:30:00,2099.25,2078.2575,-1.0499999999999898,1
2015-06-18 09:31:00,2015-06-26 09:30:00,2108.25,2098.0,-0.5361852247124432,3
2015-07-15 13:46:00,2015-07-24 11:26:00,2097.0,2083.725,-0.6830472103004304,4
2015-07-29 09:40:00,2015-08-06 09:30:00,2094.75,2083.75,-0.5751223296336094,3
2015-08-10 09:30:00,2015-08-11 12:07:00,2092.75,2071.8224999999998,-1.050000000000012,1
2015-08-14 15:14:00,2015-08-19 09:30:00,2089.25,2078.0,-0.5884707430896252,3
2015-08-19 13:15:00,2015-08-20 09:30:00,2090.5,2069.595,-1.050000000000012,1
2015-10-08 10:00:00,2015-10-23 09:30:00,1985.0,2064.4,3.9500000000000037,2
2015-10-23 09:53:00,2015-11-09 10:15:00,2062.75,2068.045,0.2066961580414473,4
2015-11-10 09:30:00,2015-11-12 13:54:00,2067.25,2046.5774999999999,-1.050000000000001,1
2015-11-16 09:30:00,2015-12-03 11:26:00,2025.0,2059.715,1.6643209876543386,4
2015-12-04 09:30:00,2015-12-08 09:30:00,2069.75,2051.14,-0.9491424085034506,4
2015-12-08 09:30:00,2015-12-09 09:30:00,2052.5,2076.0,1.0949451887941553,3
