entry_time,exit_time,entry_price,exit_price,pnl_pct,exit_reason,position_type
2013-01-02 14:59:00,2013-01-03 09:30:00,1457.5,1456.5,-0.11861063464836948,3,long
2013-01-04 10:33:00,2013-01-07 09:30:00,1457.75,1455.5,-0.20434745326702303,3,long
2013-01-07 14:25:00,2013-02-12 10:11:00,1457.25,1515.54,3.9500000000000037,2,long
2013-02-14 09:30:00,2013-02-21 10:13:00,1516.0,1500.84,-1.050000000000001,1,long
2013-02-22 14:50:00,2013-02-25 14:26:00,1513.0,1497.87,-1.050000000000012,1,long
2013-02-27 10:03:00,2013-04-02 09:54:00,1507.0,1567.28,3.9500000000000037,2,long
2013-04-04 15:01:00,2013-04-05 09:30:00,1555.25,1539.6975,-1.050000000000001,1,long
2013-04-08 14:41:00,2013-04-15 11:53:00,1555.5,1561.1399999999999,0.3125843780134863,4,long
2013-04-16 11:54:00,2013-04-17 09:30:00,1566.5,1550.835,-1.050000000000001,1,long
2013-04-22 13:15:00,2013-05-07 11:51:00,1556.75,1619.02,3.9500000000000037,2,long
2013-05-08 09:30:00,2013-05-22 14:20:00,1623.75,1651.79,1.6768668206312565,4,long
2013-05-23 11:07:00,2013-05-29 10:02:00,1650.75,1638.805,-0.773610480084802,4,long
2013-05-29 13:08:00,2013-05-31 14:56:00,1651.25,1634.7375,-1.050000000000001,1,long
2013-06-07 09:30:00,2013-06-12 10:46:00,1638.25,1621.8675,-1.050000000000001,1,long
2013-06-13 14:05:00,2013-06-20 09:30:00,1631.0,1615.7749999999999,-0.9834763948497971,4,long
2013-06-26 13:57:00,2013-07-11 09:30:00,1599.0,1662.96,3.9500000000000037,2,long
2013-07-11 09:30:00,2013-08-15 09:30:00,1663.0,1670.8999999999999,0.42504509921827416,4,long
2013-08-23 09:57:00,2013-08-27 09:30:00,1659.5,1642.905,-1.050000000000001,1,long
2013-09-02 09:30:00,2013-09-18 13:00:00,1646.5,1712.3600000000001,3.9500000000000037,2,long
2013-09-24 09:43:00,2013-09-30 09:30:00,1694.75,1677.8025,-1.050000000000001,1,long
2013-10-01 11:28:00,2013-10-03 09:30:00,1690.25,1673.3475,-1.0499999999999898,1,long
2013-10-04 13:32:00,2013-10-07 15:09:00,1684.0,1667.16,-1.0499999999999898,1,long
2013-10-10 09:30:00,2013-10-18 13:36:00,1673.0,1739.92,3.9500000000000037,2,long
2013-10-23 09:30:00,2013-11-26 12:43:00,1736.75,1806.22,3.9500000000000037,2,long
2013-12-06 09:30:00,2013-12-11 14:44:00,1799.25,1781.2575,-1.050000000000001,1,long
2013-12-18 13:07:00,2014-01-13 14:45:00,1787.0,1809.57,1.2130106323447076,4,long
2014-01-14 11:17:00,2014-01-24 09:30:00,1829.25,1810.9575,-1.050000000000001,1,long
2014-02-06 13:24:00,2014-02-18 10:19:00,1768.5,1839.24,3.9500000000000037,2,long
2014-02-20 09:30:00,2014-03-13 14:08:00,1828.5,1844.605,0.8307765928356525,4,long
2014-03-20 09:30:00,2014-03-27 09:30:00,1858.0,1846.75,-0.655489773950485,3,long
2014-04-01 09:30:00,2014-04-04 13:45:00,1876.0,1857.24,-1.050000000000001,1,long
2014-04-09 13:10:00,2014-04-10 09:30:00,1859.5,1862.25,0.09788921753159378,3,long
2014-04-15 15:33:00,2014-05-15 10:26:00,1841.5,1860.53,0.9833966874830347,4,long
2014-05-19 10:06:00,2014-06-09 10:37:00,1878.5,1953.64,3.9500000000000037,2,long
2014-06-10 09:30:00,2014-06-12 12:52:00,1947.75,1928.2725,-1.050000000000001,1,long
2014-06-17 11:39:00,2014-07-31 09:30:00,1933.25,1946.0349999999999,0.6113216086900131,4,long
2014-08-13 09:30:00,2014-09-23 09:30:00,1937.25,1984.0,2.363214608336567,3,long
2014-09-24 13:28:00,2014-09-25 09:31:00,1989.5,1969.605,-1.050000000000001,1,long
2014-10-03 11:44:00,2014-10-07 10:04:00,1962.75,1943.1225,-1.050000000000001,1,long
2014-10-08 14:22:00,2014-10-09 10:53:00,1956.0,1936.44,-1.050000000000001,1,long
2014-10-20 13:02:00,2014-10-28 10:16:00,1892.0,1967.68,3.9500000000000037,2,long
2014-10-30 09:30:00,2014-11-21 09:30:00,1976.5,2055.56,3.9500000000000037,2,long
2014-11-26 09:30:00,2014-12-09 09:30:00,2068.5,2047.815,-1.050000000000001,1,long
2014-12-18 09:30:00,2015-01-02 09:43:00,2035.0,2046.975,0.5384520884520849,4,long
2015-01-08 09:30:00,2015-01-12 09:30:00,2047.75,2027.2725,-1.050000000000001,1,long
2015-01-20 13:42:00,2015-01-27 09:35:00,2016.0,2018.065,0.052430555555566014,4,long
2015-01-27 13:21:00,2015-01-28 09:30:00,2036.0,2030.75,-0.3078585461689542,3,long
2015-02-02 15:07:00,2015-02-17 12:23:00,2017.75,2098.46,3.9500000000000037,2,long
2015-02-18 09:30:00,2015-03-06 11:19:00,2089.25,2075.395,-0.7131566351561591,4,long
2015-03-16 10:12:00,2015-03-25 09:30:00,2067.25,2083.25,0.7239750876768702,3,long
2015-03-30 09:30:00,2015-04-01 09:30:00,2072.0,2051.28,-1.0499999999999898,1,long
2015-04-06 09:30:00,2015-04-30 13:58:00,2071.5,2076.13,0.17350953415399833,4,long
2015-05-01 12:52:00,2015-05-06 09:30:00,2099.0,2078.0099999999998,-1.050000000000012,1,long
2015-05-12 09:48:00,2015-06-04 09:30:00,2095.5,2104.0,0.3556311142925262,3,long
2015-06-10 09:58:00,2015-06-15 09:30:00,2099.25,2078.2575,-1.0499999999999898,1,long
2015-06-18 09:30:00,2015-06-26 09:30:00,2108.75,2098.0,-0.5597806757557777,3,long
2015-07-07 14:25:00,2015-07-08 09:30:00,2075.25,2054.4975,-1.050000000000001,1,long
2015-07-10 09:30:00,2015-07-24 11:26:00,2064.5,2083.725,0.8812182126422818,4,long
2015-07-29 09:33:00,2015-08-06 09:30:00,2093.0,2083.75,-0.4919493549928322,3,long
2015-08-10 09:30:00,2015-08-11 12:07:00,2092.75,2071.8224999999998,-1.050000000000012,1,long
2015-08-13 11:28:00,2015-08-19 09:30:00,2087.0,2078.0,-0.48124101581216716,3,long
2015-08-27 11:08:00,2015-08-27 13:56:00,1980.75,1960.9424999999999,-1.050000000000001,1,long
2015-08-28 09:30:00,2015-08-31 13:52:00,1985.0,1965.15,-1.050000000000001,1,long
2015-09-08 09:30:00,2015-09-09 14:54:00,1952.0,1937.215,-0.8074282786885323,4,long
2015-09-10 09:40:00,2015-09-11 09:35:00,1950.0,1930.5,-1.050000000000001,1,long
2015-09-11 14:59:00,2015-09-18 09:30:00,1950.0,1971.5149999999999,1.0533333333333228,4,long
2015-09-21 09:30:00,2015-09-22 09:30:00,1963.0,1943.37,-1.050000000000001,1,long
2015-10-01 15:00:00,2015-10-02 09:30:00,1913.75,1894.6125,-1.050000000000001,1,long
2015-10-02 11:53:00,2015-10-08 13:33:00,1919.75,1996.54,3.9500000000000037,2,long
2015-10-09 09:30:00,2015-10-14 09:47:00,2007.5,1987.425,-1.050000000000001,1,long
2015-10-15 09:30:00,2015-10-23 13:46:00,1993.25,2072.98,3.9500000000000037,2,long
2015-10-27 09:30:00,2015-11-09 10:15:00,2055.0,2068.045,0.5847931873479373,4,long
2015-11-18 10:23:00,2015-12-03 11:26:00,2060.25,2059.715,-0.07596772236378442,4,long
2015-12-04 11:42:00,2015-12-08 09:30:00,2081.25,2060.4375,-1.050000000000001,1,long
2015-12-16 12:58:00,2015-12-17 15:03:00,2047.25,2027.375,-1.0208145072658492,4,long
2015-12-22 14:04:00,2015-12-31 15:00:00,2031.0,2033.01,0.048966026587876674,4,long
2016-01-22 09:30:00,2016-01-25 14:16:00,1896.5,1877.535,-1.050000000000001,1,long
2016-01-28 10:11:00,2016-02-02 11:04:00,1885.0,1901.2,0.809416445623351,4,long
2016-02-03 13:44:00,2016-02-05 09:58:00,1903.5,1884.465,-1.050000000000001,1,long
2016-02-15 09:30:00,2016-02-24 09:30:00,1882.0,1904.875,1.1654622741764153,4,long
2016-02-24 13:09:00,2016-03-03 14:38:00,1913.0,1989.52,3.9500000000000037,2,long
2016-03-04 09:30:00,2016-03-10 11:37:00,1991.5,1971.585,-1.050000000000001,1,long
2016-03-11 09:30:00,2016-04-14 11:44:00,2000.5,2080.52,3.9500000000000037,2,long
2016-04-15 09:30:00,2016-04-29 09:30:00,2074.25,2063.145,-0.5853742316499988,4,long
2016-05-02 14:43:00,2016-05-03 09:30:00,2077.25,2056.4775,-1.050000000000001,1,long
2016-05-10 09:30:00,2016-05-13 12:40:00,2068.0,2047.32,-1.050000000000001,1,long
2016-05-16 10:40:00,2016-05-17 13:26:00,2059.0,2038.41,-1.050000000000001,1,long
