entry_time,exit_time,entry_price,exit_price,pnl_pct,exit_reason,position_type
2013-06-19 15:01:00,2013-06-20 08:00:00,1624.75,1608.5025,-1.050000000000001,1,long
2014-01-29 15:01:00,2014-02-03 09:19:00,1771.5,1757.875,-0.8191222128139997,4,long
2014-07-30 15:27:00,2014-07-31 08:00:00,1965.5,1949.5,-0.8640422284406035,3,long
2016-06-15 15:05:00,2016-06-16 09:02:00,2063.25,2042.6175,-1.050000000000001,1,long
2016-11-02 15:02:00,2016-11-10 08:40:00,2090.75,2174.38,3.9500000000000037,2,long
2016-12-14 15:01:00,2017-02-15 10:04:00,2250.0,2340.0,3.9500000000000037,2,long
2017-05-03 15:02:00,2017-05-17 13:39:00,2384.25,2360.4075,-1.050000000000012,1,long
2017-09-20 15:35:00,2017-11-28 08:03:00,2505.75,2605.98,3.9500000000000037,2,long
2018-01-31 15:02:00,2018-02-02 08:51:00,2827.25,2798.9775,-1.050000000000001,1,long
2018-03-21 15:01:00,2018-03-22 08:00:00,2715.5,2688.345,-1.050000000000012,1,long
2019-07-31 15:01:00,2019-08-01 08:00:00,2980.0,2983.0,0.05067114093958995,3,long
2019-09-18 15:07:00,2019-09-24 11:22:00,3011.25,2981.1375,-1.050000000000001,1,long
2019-12-11 15:06:00,2020-01-09 08:00:00,3143.0,3268.7200000000003,3.9500000000000037,2,long
2021-06-16 15:01:00,2021-06-18 08:00:00,4216.5,4187.75,-0.7318451322186614,3,long
2021-12-15 15:02:00,2021-12-16 13:46:00,4702.75,4655.7225,-1.050000000000001,1,long
2022-11-02 15:05:00,2022-11-03 08:04:00,3764.75,3727.1025,-1.050000000000001,1,long
2023-05-03 15:01:00,2023-05-04 08:00:00,4108.75,4096.25,-0.35422878004259245,3,long
2023-09-20 15:01:00,2023-09-21 08:55:00,4447.25,4402.7775,-1.050000000000001,1,long
2024-05-01 15:01:00,2024-05-10 08:10:00,5051.25,5253.3,3.9500000000000037,2,long
